name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,Price_Tier
Maruti Alto K10 VXI,2016,320000,50000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,Medium
Datsun GO T Option BSIV,2016,335000,40000,Petrol,Dealer,Manual,First Owner,20.63,1198.0,67,5.0,Medium
Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2017,880000,33000,Diesel,Individual,Manual,First Owner,23.0,1498.0,98.96,5.0,High
Hyundai i10 Sportz,2014,300000,30000,Petrol,Individual,Manual,Second Owner,20.36,1197.0,78.9,5.0,Low
Fiat Linea 1.3 Active,2011,250000,30000,Diesel,Individual,Manual,First Owner,20.4,1248.0,91.2,5.0,Low
Maruti Alto K10 VXI Airbag,2017,340000,45000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.1,5.0,Medium
Fiat Linea 1.3 Multijet Active,2015,375000,67000,Diesel,Individual,Manual,First Owner,20.4,1248.0,91.7,5.0,Medium
Renault Duster 110PS Diesel RxZ,2012,375000,100000,Diesel,Individual,Manual,Second Owner,19.01,1461.0,108.45,5.0,Medium
Volkswagen Vento Diesel Highline,2013,325000,155000,Diesel,Individual,Manual,Second Owner,20.54,1598.0,103.6,5.0,Medium
Hyundai i10 Sportz,2011,240000,80000,Petrol,Individual,Manual,First Owner,20.36,1197.0,78.9,5.0,Low
Toyota Corolla Altis D-4D J,2015,780000,129000,Diesel,Individual,Manual,Third Owner,21.43,1364.0,87.2,5.0,High
Maruti Baleno Alpha 1.2,2016,660000,60000,Petrol,Individual,Manual,First Owner,21.4,1197.0,83.1,5.0,High
Volkswagen Polo GT TSI,2014,550000,31000,Petrol,Dealer,Automatic,Second Owner,17.21,1197.0,103.6,5.0,Medium
Maruti Alto LXi,2007,130000,88700,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,Low
Maruti Swift ZDI BSIV,2015,600000,25000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74,5.0,High
Mahindra XUV500 W9 2WD,2018,1350000,40000,Diesel,Individual,Manual,First Owner,16.0,2179.0,138,7.0,High
Honda BRV i-VTEC V CVT,2017,850000,30000,Petrol,Dealer,Automatic,First Owner,15.4,1497.0,117.3,7.0,High
Ford Fiesta Titanium 1.5 TDCi,2013,300000,60000,Diesel,Individual,Manual,Second Owner,23.5,1498.0,90,5.0,Low
Mercedes-Benz New C-Class 220 CDI AT,2013,1550000,25000,Diesel,Individual,Automatic,First Owner,14.84,2143.0,170,5.0,High
Mahindra XUV500 W8 2WD,2013,900000,85036,Diesel,Dealer,Manual,Second Owner,15.1,2179.0,140,7.0,High
Honda City i DTEC SV,2014,625000,90000,Diesel,Individual,Manual,First Owner,26.0,1498.0,98.6,5.0,High
Tata Indigo TDI,2010,409999,100000,Diesel,Individual,Manual,Second Owner,19.61,1405.0,70,5.0,Medium
Maruti Celerio VXI,2016,411000,25000,Petrol,Individual,Manual,Second Owner,23.1,998.0,67.04,5.0,Medium
Renault KWID RXT,2016,315000,60000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Medium
Hyundai Xcent 1.2 VTVT SX Option,2018,640000,20000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,High
Maruti Alto LXi,2008,150000,70000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
Maruti Swift Dzire VXI,2015,525000,20000,Petrol,Individual,Manual,First Owner,20.85,1197.0,83.14,5.0,Medium
Jeep Compass 2.0 Longitude Option BSIV,2018,1675000,80000,Diesel,Individual,Manual,First Owner,17.1,1956.0,170,5.0,High
Toyota Fortuner 2.8 4WD AT BSIV,2017,2950000,50000,Diesel,Individual,Automatic,First Owner,15.04,2755.0,174.5,7.0,High
Maruti Alto 800 LXI Anniversary Edition,2013,190000,60000,Petrol,Individual,Manual,Second Owner,22.74,796.0,47.3,5.0,Low
Hyundai Sonata 2.0L CRDi MT,2009,330000,180000,Diesel,Individual,Manual,First Owner,13.6,1991.0,142,5.0,Medium
Maruti Wagon R VXI BS IV,2015,409999,18500,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,Medium
Tata Sumo Gold CX BSIII,2017,570000,51000,Diesel,Individual,Manual,First Owner,14.07,2956.0,69.01,7.0,High
Tata Indica Vista TDI LS,2013,160000,110000,Diesel,Individual,Manual,First Owner,19.4,1405.0,70,5.0,Low
Mahindra Scorpio 1.99 S10 4WD,2016,1000000,112000,Diesel,Dealer,Manual,Second Owner,15.4,1997.0,120,7.0,High
Nissan Terrano XL D Option,2016,495000,56832,Diesel,Dealer,Manual,First Owner,19.87,1461.0,83.14,5.0,Medium
Maruti A-Star Zxi,2012,235000,98500,Petrol,Individual,Manual,Second Owner,19.0,998.0,66.1,5.0,Low
Hyundai Grand i10 Magna,2014,380000,50000,Petrol,Individual,Manual,Second Owner,18.9,1197.0,82,5.0,Medium
Toyota Fortuner 4x4 MT,2014,1500000,77000,Diesel,Dealer,Manual,First Owner,12.55,2982.0,168.5,7.0,High
Maruti Wagon R VXI BS IV,2016,325000,50000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,Medium
Tata Indica V2 DLS,2007,65000,120000,Diesel,Individual,Manual,Third Owner,17.2,1396.0,53.5,5.0,Low
Ford EcoSport 1.5 TDCi Titanium Plus BSIV,2013,480000,87452,Diesel,Dealer,Manual,Second Owner,22.77,1498.0,98.59,5.0,Medium
Maruti Wagon R Stingray VXI Optional,2017,475000,40000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,Medium
Tata Tiago NRG Petrol,2018,515000,35000,Petrol,Individual,Manual,First Owner,24.0,1199.0,83.81,5.0,Medium
Maruti 800 AC BSIII,2004,120000,80000,Petrol,Individual,Manual,Second Owner,16.1,796.0,37,4.0,Low
Maruti Alto LX BSIII,2008,120000,80000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,Low
Hyundai Santro Xing GL,2008,175000,40000,Petrol,Individual,Manual,First Owner,0.0,1086.0,62,5.0,Low
Maruti Swift Dzire ZDi,2011,265000,90000,Diesel,Individual,Manual,Fourth & Above Owner,19.3,1248.0,73.9,5.0,Low
Hyundai Verna 1.6 VTVT,2013,400000,70000,Petrol,Individual,Manual,First Owner,17.01,1591.0,121.3,5.0,Medium
Maruti Baleno Zeta Diesel,2017,752000,28000,Diesel,Dealer,Manual,First Owner,27.39,1248.0,74,5.0,High
Hyundai Grand i10 1.2 Kappa Magna AT,2019,550000,15000,Petrol,Individual,Automatic,First Owner,18.9,1197.0,81.86,5.0,Medium
Hyundai EON D Lite Plus,2014,180000,62000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,Low
Honda Jazz 1.2 S i VTEC,2015,480000,43000,Petrol,Dealer,Manual,First Owner,18.7,1199.0,88.7,5.0,Medium
Hyundai Xcent 1.2 VTVT S,2017,500000,25000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,Medium
Hyundai i10 Magna,2012,250000,103000,Petrol,Individual,Manual,First Owner,20.36,1197.0,78.9,5.0,Low
Mercedes-Benz M-Class ML 350 4Matic,2011,1700000,110000,Diesel,Individual,Automatic,Third Owner,0.0,2987.0,165,5.0,High
Renault Lodgy 85PS RxE 7 Seater,2017,695000,65000,Diesel,Individual,Manual,Second Owner,21.04,1461.0,83.8,7.0,High
Maruti Eeco 5 Seater AC BSIV,2017,409999,13500,Petrol,Individual,Manual,First Owner,15.37,1196.0,73,5.0,Medium
Maruti Swift Vdi BSIII,2008,260000,90000,Diesel,Individual,Manual,Second Owner,17.8,1248.0,75,5.0,Low
Maruti Alto K10 VXI,2016,300000,25000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,Low
Mahindra XUV500 W6 2WD,2013,750000,110000,Diesel,Individual,Manual,Second Owner,15.1,2179.0,140,7.0,High
Hyundai i20 2015-2017 Sportz 1.2,2017,440000,50000,Petrol,Individual,Manual,Second Owner,18.6,1197.0,81.83,5.0,Medium
Tata Indigo eCS GLS,2013,210000,120000,Petrol,Individual,Manual,First Owner,15.64,1193.0,64.1,5.0,Low
Maruti Swift VXI,2012,369000,56246,Petrol,Dealer,Manual,First Owner,18.6,1197.0,85.8,5.0,Medium
Tata New Safari 3L Dicor LX 4x2,2007,200000,120000,Diesel,Individual,Manual,Second Owner,13.93,2956.0,138.1,7.0,Low
Mahindra KUV 100 D75 K6 Plus,2020,480000,44665,Diesel,Individual,Manual,First Owner,25.32,1198.0,77,6.0,Medium
Hyundai i10 Era,2008,170000,70000,Petrol,Individual,Manual,Third Owner,19.81,1086.0,68.05,5.0,Low
Chevrolet Enjoy 1.3 TCDi LS 7,2016,420000,110000,Diesel,Individual,Manual,Second Owner,18.2,1248.0,73.74,7.0,Medium
Maruti SX4 Vxi BSIII,2007,160000,120000,Petrol,Individual,Manual,Second Owner,15.0,1586.0,104.68,5.0,Low
Renault KWID RXT,2016,261000,90000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Low
Chevrolet Sail Hatchback Petrol LS ABS,2013,120000,110000,Petrol,Individual,Manual,Second Owner,18.2,1199.0,84.8,5.0,Low
Maruti Celerio ZXI,2014,385000,25000,Petrol,Individual,Manual,First Owner,23.1,998.0,67.04,5.0,Medium
Honda City V MT,2013,425000,86300,Petrol,Dealer,Manual,First Owner,16.8,1497.0,116.3,5.0,Medium
Hyundai Verna 1.6 SX CRDi (O),2012,459999,70000,Diesel,Individual,Manual,First Owner,22.32,1582.0,126.32,5.0,Medium
Maruti Alto LX BSIII,2006,85000,60000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
Maruti Eeco 5 STR With AC Plus HTR CNG,2011,209000,1,CNG,Individual,Manual,Fourth & Above Owner,15.1,1196.0,73,5.0,Low
Maruti Swift Dzire LDIX Limited Edition,2014,380000,70000,Diesel,Individual,Manual,Second Owner,23.4,1248.0,74,5.0,Medium
Maruti Wagon R LX,2006,130000,80000,Petrol,Individual,Manual,Third Owner,18.9,998.0,67.1,5.0,Low
Maruti Swift Dzire VDi,2009,360000,100000,Diesel,Individual,Manual,First Owner,19.3,1248.0,73.9,5.0,Medium
Maruti Esteem Vxi - BSIII,2005,93000,80000,Petrol,Individual,Manual,Third Owner,15.9,1298.0,85,5.0,Low
Maruti Swift Dzire ZDi,2012,375000,70000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,Medium
Mahindra Thar CRDe AC,2014,700000,24000,Diesel,Individual,Manual,First Owner,16.55,2498.0,105,6.0,High
Mahindra XUV500 W4,2014,649000,117000,Diesel,Individual,Manual,Third Owner,15.1,2179.0,140,7.0,High
Mahindra Verito 1.5 D4 BSIII,2011,174000,100000,Diesel,Individual,Manual,Second Owner,21.0,1461.0,64.1,5.0,Low
Force Gurkha Hard Top BS3 4WD,2018,910000,20000,Diesel,Dealer,Manual,First Owner,17.0,2596.0,80.8,5.0,High
Mahindra XUV500 W7,2020,830000,120000,Diesel,Individual,Manual,First Owner,15.1,2179.0,152.87,7.0,High
Skoda Octavia L and K 1.9 TDI (MT),2007,250000,100000,Diesel,Individual,Manual,Second Owner,16.6,1896.0,122.4,5.0,Low
Mahindra KUV 100 mFALCON D75 K8,2016,350000,49600,Diesel,Individual,Manual,Second Owner,25.32,1198.0,77,6.0,Medium
Maruti Wagon R VXI BS IV,2016,375000,34500,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,Medium
Hyundai i10 Era,2008,165000,90000,Petrol,Individual,Manual,First Owner,19.81,1086.0,68.05,5.0,Low
Mahindra Xylo D2 BS IV,2011,200000,120000,Diesel,Individual,Manual,First Owner,14.0,2489.0,95,8.0,Low
Skoda Fabia 1.2 MPI Ambition,2011,200000,120000,Petrol,Individual,Manual,Second Owner,16.25,1198.0,73.9,5.0,Low
Hyundai Verna 1.6 CRDI AT SX Option,2016,850000,120000,Diesel,Individual,Automatic,First Owner,19.08,1582.0,126.2,5.0,High
Maruti SX4 Vxi BSIV,2011,190000,80000,Petrol,Individual,Manual,Third Owner,15.5,1586.0,103.3,5.0,Low
Maruti Wagon R AMT VXI,2018,420000,35000,Petrol,Individual,Automatic,First Owner,20.51,998.0,67,5.0,Medium
Maruti Baleno Alpha Automatic,2018,830000,5000,Petrol,Individual,Automatic,First Owner,21.4,1197.0,83.1,5.0,High
Tata Tiago 1.2 Revotron XZ WO Alloy,2018,560000,26300,Petrol,Individual,Manual,First Owner,23.84,1199.0,84,5.0,Medium
Renault KWID RXT,2015,300000,60000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Low
Maruti Zen Base,2002,65000,80000,Petrol,Individual,Manual,Second Owner,17.3,993.0,60,5.0,Low
Maruti Swift Vdi BSIII,2007,185000,90000,Diesel,Individual,Manual,Fourth & Above Owner,17.8,1248.0,75,5.0,Low
Maruti Ritz LXi,2016,280000,110000,Petrol,Individual,Manual,Second Owner,18.5,1197.0,85.8,5.0,Low
Maruti Ciaz Zeta,2018,850000,64000,Petrol,Dealer,Manual,First Owner,20.65,1462.0,103.25,5.0,High
Hyundai EON Magna Plus,2016,275000,47000,Petrol,Dealer,Manual,First Owner,21.1,814.0,55.2,5.0,Low
Hyundai Accent GLE,2009,120000,70000,Petrol,Individual,Manual,Second Owner,13.2,1495.0,94,5.0,Low
Hyundai i20 1.2 Asta,2017,610000,40000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,High
Maruti Swift Dzire VDI,2015,600000,100000,Diesel,Individual,Manual,First Owner,26.59,1248.0,74,5.0,High
Maruti Celerio X ZXI BSIV,2019,490000,7000,Petrol,Individual,Manual,First Owner,21.63,998.0,67,5.0,Medium
Volkswagen Ameo 1.5 TDI Comfortline,2020,800000,25000,Diesel,Individual,Manual,First Owner,21.66,1498.0,108.62,5.0,High
Ford Figo Diesel Titanium,2011,155000,80000,Diesel,Individual,Manual,Third Owner,20.0,1399.0,68,5.0,Low
BMW 6 Series GT 630d Luxury Line,2018,6000000,27000,Diesel,Dealer,Automatic,First Owner,17.09,2993.0,261.4,4.0,High
Mahindra Scorpio VLX AT AIRBAG BSIV,2014,625000,70000,Diesel,Individual,Automatic,Second Owner,11.79,2179.0,120,8.0,High
Maruti 800 AC,2013,121000,50000,Petrol,Individual,Manual,Second Owner,16.1,796.0,37,4.0,Low
Mahindra Bolero 2011-2019 SLX,2013,475000,76000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,Medium
Chevrolet Spark 1.0 LT Option Pack w/ Airbag,2009,60000,110000,Petrol,Individual,Manual,Third Owner,16.5,995.0,63,5.0,Low
Maruti Ertiga SHVS VDI,2018,955000,40000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,High
Maruti Swift Dzire LDi,2011,270000,60000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,Low
Renault Duster 85PS Diesel RxL Plus,2015,620000,140000,Diesel,Individual,Manual,Second Owner,20.45,1461.0,83.8,5.0,High
Hyundai Santro Xing GLS,2014,238000,60000,Petrol,Individual,Manual,First Owner,17.92,1086.0,62.1,5.0,Low
Tata Indica Vista Terra TDI BSIII,2011,70000,80000,Diesel,Individual,Manual,Second Owner,17.0,1405.0,71,5.0,Low
Mahindra XUV500 W8 2WD,2013,540000,60000,Diesel,Individual,Manual,Second Owner,15.1,2179.0,140,7.0,Medium
Maruti Swift Dzire VDI,2015,550000,50000,Diesel,Individual,Manual,First Owner,26.59,1248.0,74,5.0,Medium
Maruti Alto LXi,2009,170000,90000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,Low
Hyundai Getz 1.1 GVS,2008,155000,60000,Petrol,Individual,Manual,Third Owner,15.0,1086.0,66.6,5.0,Low
Hyundai EON D Lite Plus Option,2016,220000,100000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,Low
Maruti Swift Dzire VXI,2013,450000,67000,Petrol,Individual,Manual,First Owner,19.1,1197.0,85.8,5.0,Medium
Maruti Swift Dzire VDI,2017,625000,70000,Diesel,Dealer,Manual,First Owner,23.4,1248.0,74,5.0,High
Maruti Swift VXI Optional,2015,450000,30000,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,Medium
Renault Triber RXZ BSIV,2019,650000,5000,Petrol,Individual,Manual,First Owner,20.0,999.0,72,7.0,High
Maruti Wagon R AX Minor,2007,80000,63000,Petrol,Individual,Automatic,Third Owner,18.9,1061.0,67,5.0,Low
Honda City i DTEC S,2015,615000,120000,Diesel,Individual,Manual,Second Owner,26.0,1498.0,98.6,5.0,High
Volkswagen CrossPolo 1.5 TDI,2014,300000,84000,Diesel,Individual,Manual,Second Owner,20.14,1498.0,88.5,5.0,Low
Maruti Alto LX,2004,100000,40000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,Low
Hyundai Verna 1.4 CRDi,2017,700000,82000,Diesel,Individual,Manual,First Owner,24.8,1396.0,88.7,5.0,High
Hyundai Verna 1.6 VTVT S Option,2015,700000,25000,Petrol,Individual,Manual,First Owner,17.01,1591.0,121.4,5.0,High
Ford Freestyle Trend Petrol BSIV,2019,681000,10000,Petrol,Individual,Manual,First Owner,19.0,1194.0,94.68,5.0,High
Maruti Swift LXI,2011,277000,55403,Petrol,Dealer,Manual,First Owner,18.6,1197.0,85.8,5.0,Low
Maruti Swift VXI,2018,550000,24400,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.8,5.0,Medium
Maruti Swift Dzire VDi,2012,380000,70000,Diesel,Individual,Manual,Third Owner,19.3,1248.0,73.9,5.0,Medium
Hyundai Creta 1.6 SX,2018,1200000,27000,Petrol,Individual,Manual,First Owner,15.8,1591.0,121.3,5.0,High
Tata Indigo V BSIII,2012,229999,50000,Diesel,Individual,Manual,First Owner,17.0,1405.0,70,5.0,Low
Hyundai i10 Sportz 1.2 AT,2010,258000,59734,Petrol,Dealer,Automatic,First Owner,16.95,1197.0,78.9,5.0,Low
Maruti Alto 800 LXI,2017,300000,27000,Petrol,Individual,Manual,First Owner,24.7,796.0,47.3,5.0,Low
Hyundai Xcent 1.1 CRDi Base,2015,391000,55000,Diesel,Dealer,Manual,First Owner,24.4,1120.0,71,5.0,Medium
Maruti Alto K10 2010-2014 VXI,2011,235000,60000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,Low
Maruti Wagon R LXI,2006,80000,150000,Petrol,Individual,Manual,Fourth & Above Owner,18.9,998.0,67.1,5.0,Low
Hyundai Xcent 1.1 CRDi SX,2016,550000,35000,Diesel,Individual,Manual,First Owner,24.4,1120.0,71,5.0,Medium
Maruti Wagon R LXI,2004,120000,120000,Petrol,Individual,Manual,Third Owner,18.9,998.0,67.1,5.0,Low
Maruti Zen VXI,2003,200000,121000,Petrol,Individual,Manual,First Owner,17.3,993.0,60,5.0,Low
Hyundai Accent VIVA CRDi,2004,170000,160000,Diesel,Individual,Manual,Third Owner,13.1,1493.0,82,5.0,Low
Hyundai Grand i10 CRDi Sportz,2014,350000,100000,Diesel,Individual,Manual,First Owner,24.0,1120.0,70,5.0,Medium
Hyundai Creta 1.6 CRDi SX Option,2015,750000,74000,Diesel,Individual,Manual,First Owner,19.67,1582.0,126.2,5.0,High
Toyota Innova Crysta 2.4 VX MT 8S BSIV,2016,1500000,100600,Diesel,Individual,Manual,Second Owner,13.68,2393.0,147.8,8.0,High
Maruti Alto 800 LXI,2013,200000,24000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Low
Maruti Wagon R VXI Minor,2007,150000,70000,Petrol,Individual,Manual,Third Owner,18.9,1061.0,67,5.0,Low
Hyundai i10 LPG,2012,275000,97000,LPG,Individual,Manual,Third Owner,19.0,1086.0,68.1,5.0,Low
Maruti Alto K10 VXI,2019,360000,25000,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,Medium
Hyundai Creta 1.6 CRDi SX,2016,930000,47552,Diesel,Individual,Manual,Second Owner,19.67,1582.0,126.2,5.0,High
Hyundai Verna 1.6 SX,2013,520000,88000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,Medium
Hyundai Santro Xing GL,2011,150000,40000,Petrol,Individual,Manual,Fourth & Above Owner,0.0,1086.0,62,5.0,Low
Tata Sumo Gold GX,2013,350000,120000,Diesel,Individual,Manual,Second Owner,15.3,2956.0,83.83,7.0,Medium
Hyundai EON Era Plus,2014,195000,65000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,Low
Hyundai i20 1.2 Spotz,2017,650000,20000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,High
Hyundai i20 1.2 Spotz,2017,645000,20000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,High
Honda City 2017-2020 GXi,2008,150000,70000,Petrol,Individual,Manual,Third Owner,17.7,1497.0,78,5.0,Low
Maruti Alto 800 VXI,2018,300000,15000,Petrol,Individual,Manual,Second Owner,24.7,796.0,47.3,5.0,Low
Hyundai Santro Xing GLS,2010,245000,86000,Petrol,Individual,Manual,Second Owner,17.92,1086.0,62.1,5.0,Low
Maruti Ertiga VDI,2013,480000,110000,Diesel,Individual,Manual,Third Owner,20.77,1248.0,88.76,7.0,Medium
Maruti Alto LXI,2005,90000,99361,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
Mahindra XUV500 W10 2WD,2015,1100000,110000,Diesel,Individual,Manual,First Owner,16.0,2179.0,140,7.0,High
Maruti Swift Ldi BSIV,2010,400000,176062,Diesel,Individual,Manual,First Owner,17.8,1248.0,75,5.0,Medium
Ford EcoSport 1.5 TDCi Titanium BSIV,2015,650000,110000,Diesel,Individual,Manual,Second Owner,22.77,1498.0,98.59,5.0,High
Chevrolet Tavera Neo LS B3 - 10 seats BSIII,2011,350000,120000,Diesel,Individual,Manual,Second Owner,12.2,2499.0,80,10.0,Medium
Maruti Alto LXi,2012,135000,70000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,Low
Maruti Swift VDI BSIV,2016,595000,131111,Diesel,Individual,Manual,First Owner,25.2,1248.0,74,5.0,High
Honda City i VTEC VX,2014,650000,56000,Petrol,Individual,Manual,First Owner,17.4,1497.0,117.3,5.0,High
Maruti Swift Dzire VDi,2012,415000,108000,Diesel,Individual,Manual,First Owner,19.3,1248.0,73.9,5.0,Medium
Maruti Ertiga VDI,2013,600000,30000,Diesel,Individual,Manual,Second Owner,20.77,1248.0,88.76,7.0,High
Hyundai Creta 1.4 CRDi S,2016,900000,130000,Diesel,Individual,Manual,First Owner,21.38,1396.0,88.7,5.0,High
Toyota Etios Liva GD,2015,450000,80000,Diesel,Individual,Manual,First Owner,23.59,1364.0,67.04,5.0,Medium
Mahindra Scorpio S7 120,2019,1300000,20000,Diesel,Individual,Manual,First Owner,16.36,2179.0,120,7.0,High
Maruti Vitara Brezza ZDi AMT,2020,925000,7400,Diesel,Individual,Automatic,First Owner,24.3,1248.0,88.5,5.0,High
Hyundai Santro Sportz AMT BSIV,2018,565000,10000,Petrol,Individual,Automatic,First Owner,20.3,1086.0,68,5.0,High
Honda CR-V 2.4L 4WD AT,2009,500000,120000,Petrol,Individual,Automatic,Second Owner,11.1,2354.0,158.8,5.0,Medium
Chevrolet Beat Diesel LT Option,2011,140000,70000,Diesel,Individual,Manual,Fourth & Above Owner,25.44,936.0,57.6,5.0,Low
Maruti Alto 800 LXI,2012,180000,80000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Low
Tata Indigo eCS LS TDI BSIII,2012,158000,110000,Diesel,Individual,Manual,Second Owner,19.09,1396.0,69,5.0,Low
Tata Safari Storme EX,2014,500000,291977,Diesel,Individual,Manual,First Owner,14.0,2179.0,138.1,7.0,Medium
Hyundai Xcent 1.2 Kappa S,2015,380000,30000,Petrol,Individual,Manual,First Owner,19.1,1197.0,82,5.0,Medium
Mahindra Verito 1.5 D6 BSIII,2014,250000,110000,Diesel,Individual,Manual,First Owner,20.8,1461.0,65,5.0,Low
Tata Sumo MKII CX BS IV,2012,250000,188000,Diesel,Individual,Manual,Second Owner,14.0,2179.0,120,8.0,Low
Maruti Swift Dzire LXI 1.2 BS IV,2018,550000,5000,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.8,5.0,Medium
Mahindra XUV500 W5 BSIV,2018,1051000,59865,Diesel,Dealer,Manual,First Owner,15.1,2179.0,152.87,7.0,High
Mahindra Scorpio LX BSIV,2012,450000,120000,Diesel,Individual,Manual,First Owner,12.05,2179.0,120,9.0,Medium
Renault KWID RXT,2017,270000,50000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Low
Hyundai EON Magna Plus,2014,250000,60000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,Low
Maruti Ritz VDi,2014,425000,70000,Diesel,Individual,Manual,First Owner,23.2,1248.0,73.94,5.0,Medium
Maruti Ertiga VDI,2013,625000,90000,Diesel,Individual,Manual,Second Owner,20.77,1248.0,88.76,7.0,High
Maruti Swift Dzire VXI,2014,450000,30000,Petrol,Individual,Manual,First Owner,19.1,1197.0,85.8,5.0,Medium
Renault KWID Climber 1.0 MT,2018,380000,5000,Petrol,Individual,Manual,First Owner,23.01,999.0,67,5.0,Medium
Hyundai Santro Xing GLS LPG,2011,250000,100000,LPG,Individual,Manual,Second Owner,13.45,1086.0,62.1,5.0,Low
Maruti Alto K10 LXI,2011,135000,110048,Petrol,Individual,Manual,Third Owner,20.92,998.0,67.1,5.0,Low
Mahindra Scorpio VLX 2WD BSIII,2008,290000,120000,Diesel,Individual,Manual,Second Owner,12.05,2179.0,120,8.0,Low
Mahindra Bolero 2011-2019 ZLX BSIII,2013,451000,70000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,Medium
Ford Fiesta EXi 1.4 TDCi Ltd,2011,300000,110000,Diesel,Individual,Manual,Third Owner,17.8,1399.0,68,5.0,Low
Volkswagen Polo 2015-2019 1.0 MPI Comfortline,2019,585000,10000,Petrol,Individual,Manual,First Owner,18.78,999.0,75,5.0,High
Hyundai i10 Magna 1.1L,2008,229999,50000,Petrol,Individual,Manual,First Owner,19.81,1086.0,68.05,5.0,Low
Maruti Swift Dzire VDI,2019,694000,35000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,High
Hyundai i10 Sportz,2010,200000,70000,Petrol,Individual,Manual,Second Owner,20.36,1197.0,78.9,5.0,Low
Mahindra XUV500 AT W6 2WD,2016,850000,80000,Diesel,Individual,Automatic,Second Owner,16.0,2179.0,140,7.0,High
Renault KWID 1.0 RXL,2018,275000,20000,Petrol,Individual,Manual,First Owner,23.01,999.0,67,5.0,Low
Maruti SX4 ZXI AT,2009,200000,90000,Petrol,Individual,Automatic,Second Owner,12.6,1586.0,103.3,5.0,Low
Hyundai Elite i20 Petrol Magna Exective,2019,590000,10000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.86,5.0,High
Hyundai Verna 1.4 CRDi,2015,525000,248000,Diesel,Individual,Manual,First Owner,24.8,1396.0,88.7,5.0,Medium
Toyota Innova 2.5 G (Diesel) 8 Seater BS IV,2008,500000,154000,Diesel,Individual,Manual,Third Owner,12.8,2494.0,102,8.0,Medium
Hyundai Venue SX Plus Turbo DCT BSIV,2019,1125000,3500,Petrol,Dealer,Automatic,First Owner,18.15,998.0,118.35,5.0,High
Hyundai Elantra CRDi SX,2015,869999,120000,Diesel,Individual,Manual,First Owner,22.7,1582.0,126.2,5.0,High
Honda BRV i-DTEC V MT,2017,940000,57900,Diesel,Dealer,Manual,First Owner,21.9,1498.0,98.6,7.0,High
